llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
1,1,2640,Baja,181,2018-08-08
11,3,2641,Titulado,330,2016-08-07
29,10,2642,Cursando,229,2024-08-03
19,6,2643,Créditos completos,275,2020-08-05
12,4,2644,Titulado,330,2016-08-07
8,3,2645,Créditos completos,330,2022-08-03
22,8,2646,Cursando,275,2024-09-21
13,4,2647,Titulado,275,2016-08-07
31,11,2648,Titulado,319,2025-08-03
15,5,2649,Cursando,54,2015-08-04
7,3,2650,Titulado,330,2021-08-04
33,12,2651,Cursando,81,2024-08-03
28,10,2652,Cursando,175,2020-08-05
20,7,2653,Titulado,290,2022-08-03
8,3,2654,Cursando,193,2021-08-04
20,7,2655,Cursando,117,2016-08-07
1,1,2656,Cursando,156,2019-08-05
10,3,2657,Créditos completos,330,2016-08-07
19,6,2658,Créditos completos,275,2022-08-03
3,1,2659,Baja,224,2017-08-03
26,10,2660,Créditos completos,290,2017-08-06
23,9,2661,Cursando,16,2022-08-03
17,6,2662,Cursando,179,2020-08-03
24,10,2663,Cursando,156,2020-08-03
5,2,2664,Cursando,197,2015-08-04
17,6,2665,Cursando,212,2018-08-08
17,6,2666,Cursando,21,2018-08-08
17,6,2667,Créditos completos,275,2020-08-08
4,2,2668,Cursando,84,2019-08-05
29,10,2669,Créditos completos,319,2016-08-06
26,10,2670,Cursando,112,2020-08-05
8,3,2671,Titulado,330,2024-08-03
3,1,2672,Cursando,73,2018-08-08
31,11,2673,Titulado,319,2018-08-03
11,3,2674,Créditos completos,330,2017-08-07
9,3,2675,Créditos completos,330,2024-08-03
22,8,2676,Titulado,290,2018-08-08
8,3,2677,Cursando,72,2016-08-07
24,10,2678,Créditos completos,290,2015-08-04
27,10,2679,Titulado,290,2022-08-04
21,8,2680,Créditos completos,290,2022-08-03
34,12,2681,Cursando,154,2016-08-04
27,10,2682,Cursando,19,2022-08-04
34,12,2683,Baja,38,2022-08-04
27,10,2684,Cursando,8,2024-08-03
20,7,2685,Créditos completos,290,2018-08-07
12,4,2686,Créditos completos,330,2014-08-06
34,12,2687,Titulado,200,2016-08-04
16,6,2688,Créditos completos,275,2023-08-03
19,6,2689,Créditos completos,275,2017-08-03
3,1,2690,Titulado,250,2024-08-03
31,11,2691,Titulado,319,2020-08-05
6,3,2692,Titulado,250,2018-08-08
10,3,2693,Baja,70,2021-08-04
9,3,2694,Cursando,174,2014-08-06
24,10,2695,Créditos completos,290,2015-08-04
14,5,2696,Baja,204,2024-09-21
19,6,2697,Cursando,66,2022-08-03
7,3,2698,Cursando,311,2023-08-03
19,6,2699,Cursando,172,2021-08-04
4,2,2700,Titulado,250,2020-08-03
29,10,2701,Cursando,292,2020-08-05
8,3,2702,Cursando,154,2021-08-04
10,3,2703,Créditos completos,330,2022-08-03
23,9,2704,Créditos completos,290,2024-09-21
7,3,2705,Titulado,330,2017-08-07
14,5,2706,Titulado,275,2026-09-21
35,13,2707,Cursando,194,2017-08-03
32,14,2708,Titulado,319,2017-08-06
17,6,2709,Titulado,275,2022-08-05
27,10,2710,Titulado,290,2019-08-08
18,6,2711,Créditos completos,275,2017-08-04
5,2,2712,Titulado,250,2018-08-07
15,5,2713,Cursando,206,2018-08-08
23,9,2714,Baja,7,2021-08-04
33,12,2715,Cursando,211,2023-08-03
27,10,2716,Créditos completos,290,2018-08-03
19,6,2717,Créditos completos,275,2024-09-21
33,12,2718,Créditos completos,319,2017-08-07
12,4,2719,Cursando,227,2016-08-07
34,12,2720,Titulado,200,2025-09-21
18,6,2721,Créditos completos,275,2014-08-06
1,1,2722,Titulado,250,2015-08-06
2,1,2723,Titulado,250,2018-08-08
7,3,2724,Titulado,330,2015-08-04
1,1,2725,Titulado,250,2014-08-06
31,11,2726,Baja,126,2020-08-05
15,5,2727,Titulado,275,2014-08-06
15,5,2728,Cursando,122,2016-08-07
33,12,2729,Créditos completos,319,2025-08-03
22,8,2730,Titulado,290,2024-08-03
28,10,2731,Titulado,319,2020-08-05
19,6,2732,Baja,11,2018-08-08
10,3,2733,Cursando,5,2014-08-06
16,6,2734,Cursando,196,2019-08-05
32,14,2735,Cursando,23,2023-08-03
30,11,2736,Cursando,156,2017-08-07
27,10,2737,Titulado,290,2019-08-08
7,3,2738,Créditos completos,330,2023-08-03
14,5,2739,Créditos completos,275,2014-08-06
16,6,2740,Cursando,107,2023-08-03
22,8,2741,Créditos completos,290,2018-08-08
21,8,2742,Titulado,290,2015-08-04
31,11,2743,Cursando,98,2024-08-03
6,3,2744,Titulado,250,2022-08-05
23,9,2745,Titulado,290,2020-08-03
9,3,2746,Cursando,196,2022-08-03
4,2,2747,Titulado,250,2023-08-03
25,10,2748,Titulado,290,2019-08-03
17,6,2749,Créditos completos,275,2015-08-06
21,8,2750,Titulado,290,2019-08-05
2,1,2751,Titulado,250,2017-08-04
4,2,2752,Créditos completos,250,2019-08-05
18,6,2753,Cursando,202,2022-08-03
29,10,2754,Cursando,222,2023-08-03
13,4,2755,Créditos completos,275,2022-08-03
19,6,2756,Titulado,275,2024-08-03
20,7,2757,Titulado,290,2017-08-03
26,10,2758,Créditos completos,290,2022-08-04
12,4,2759,Cursando,207,2018-08-08
21,8,2760,Cursando,244,2023-08-03
1,1,2761,Créditos completos,250,2022-08-03
29,10,2762,Titulado,319,2016-08-04
29,10,2763,Cursando,234,2018-08-03
21,8,2764,Cursando,20,2023-08-03
7,3,2765,Cursando,177,2016-08-07
18,6,2766,Cursando,0,2020-08-03
32,14,2767,Cursando,217,2022-08-04
28,10,2768,Cursando,79,2016-08-04
23,9,2769,Cursando,204,2019-08-05
29,10,2770,Cursando,245,2015-08-06
18,6,2771,Cursando,268,2018-08-08
21,8,2772,Cursando,242,2014-08-06
1,1,2773,Titulado,250,2016-08-06
18,6,2774,Créditos completos,275,2017-08-03
22,8,2775,Créditos completos,290,2019-08-05
16,6,2776,Titulado,275,2016-08-04
2,1,2777,Créditos completos,250,2023-08-03
31,11,2778,Cursando,240,2021-08-03
27,10,2779,Cursando,168,2016-08-04
11,3,2780,Cursando,118,2014-08-06
21,8,2781,Cursando,80,2020-08-03
32,14,2782,Cursando,315,2020-08-05
26,10,2783,Cursando,92,2025-09-21
7,3,2784,Cursando,76,2020-08-03
12,4,2785,Créditos completos,330,2022-08-03
8,3,2786,Titulado,330,2014-08-06
35,13,2787,Cursando,164,2016-08-07
28,10,2788,Titulado,319,2015-08-06
9,3,2789,Créditos completos,330,2025-08-03
11,3,2790,Créditos completos,330,2015-08-04
12,4,2791,Titulado,330,2016-08-07
32,14,2792,Titulado,319,2016-08-04
29,10,2793,Créditos completos,319,2017-08-07
26,10,2794,Cursando,148,2022-08-04
7,3,2795,Titulado,330,2019-08-05
6,3,2796,Cursando,228,2023-08-03
11,3,2797,Cursando,199,2020-08-03
19,6,2798,Titulado,275,2020-08-05
9,3,2799,Cursando,16,2015-08-04
29,10,2800,Titulado,319,2021-08-03
23,9,2801,Titulado,290,2022-08-03
8,3,2802,Titulado,330,2014-08-06
25,10,2803,Titulado,290,2024-09-21
11,3,2804,Cursando,280,2024-09-21
24,10,2805,Cursando,42,2017-08-03
25,10,2806,Cursando,100,2017-08-03
19,6,2807,Cursando,216,2021-08-04
2,1,2808,Créditos completos,250,2020-08-05
33,12,2809,Baja,244,2025-09-21
33,12,2810,Titulado,319,2021-08-03
30,11,2811,Titulado,319,2023-08-03
14,5,2812,Créditos completos,275,2024-09-21
9,3,2813,Créditos completos,330,2018-08-08
29,10,2814,Baja,139,2023-08-03
11,3,2815,Titulado,330,2017-08-07
26,10,2816,Créditos completos,290,2021-08-03
24,10,2817,Cursando,255,2021-08-04
16,6,2818,Titulado,275,2024-08-04
28,10,2819,Cursando,195,2017-08-07
14,5,2820,Cursando,236,2019-08-05
32,14,2821,Cursando,14,2017-08-07
10,3,2822,Créditos completos,330,2024-09-21
5,2,2823,Cursando,101,2016-08-07
30,11,2824,Titulado,319,2022-08-03
2,1,2825,Cursando,19,2015-08-04
6,3,2826,Titulado,250,2016-08-04
1,1,2827,Créditos completos,250,2021-08-03
33,12,2828,Titulado,319,2016-08-04
28,10,2829,Cursando,280,2020-08-05
5,2,2830,Créditos completos,250,2018-08-08
20,7,2831,Titulado,290,2017-08-03
28,10,2832,Cursando,239,2020-08-05
6,3,2833,Créditos completos,250,2023-08-03
6,3,2834,Titulado,250,2024-08-03
29,10,2835,Titulado,319,2015-08-06
15,5,2836,Créditos completos,275,2015-08-04
20,7,2837,Cursando,271,2016-08-07
1,1,2838,Titulado,250,2022-08-03
22,8,2839,Titulado,290,2016-08-07
34,12,2840,Créditos completos,200,2023-08-03
20,7,2841,Créditos completos,290,2019-08-08
12,4,2842,Titulado,330,2017-08-03
30,11,2843,Cursando,188,2017-08-07
30,11,2844,Créditos completos,319,2025-08-03
1,1,2845,Cursando,92,2023-08-03
8,3,2846,Titulado,330,2021-08-04
24,10,2847,Cursando,80,2023-08-03
31,11,2848,Cursando,174,2019-08-08
14,5,2849,Cursando,76,2018-08-08
19,6,2850,Créditos completos,275,2022-08-03
12,4,2851,Cursando,91,2022-08-03
21,8,2852,Titulado,290,2023-08-03
14,5,2853,Cursando,143,2023-08-03
11,3,2854,Titulado,330,2023-08-03
6,3,2855,Cursando,78,2016-08-07
11,3,2856,Cursando,17,2018-08-08
24,10,2857,Cursando,57,2024-09-21
33,12,2858,Cursando,177,2020-08-05
31,11,2859,Créditos completos,319,2017-08-07
4,2,2860,Baja,6,2019-08-05
16,6,2861,Titulado,275,2015-08-06
35,13,2862,Cursando,33,2022-08-03
10,3,2863,Titulado,330,2019-08-05
33,12,2864,Titulado,319,2026-08-03
10,3,2865,Créditos completos,330,2018-08-08
25,10,2866,Cursando,261,2021-08-04
29,10,2867,Cursando,158,2016-08-04
20,7,2868,Cursando,82,2022-08-03
20,7,2869,Titulado,290,2024-08-03
30,11,2870,Cursando,105,2015-08-06
8,3,2871,Cursando,221,2016-08-07
3,1,2872,Titulado,250,2021-08-04
13,4,2873,Créditos completos,275,2024-08-03
22,8,2874,Créditos completos,290,2021-08-04
3,1,2875,Cursando,150,2021-08-04
7,3,2876,Créditos completos,330,2016-08-06
29,10,2877,Cursando,181,2015-08-06
14,5,2878,Titulado,275,2014-08-06
12,4,2879,Créditos completos,330,2023-08-03
28,10,2880,Cursando,59,2019-08-08
3,1,2881,Cursando,148,2020-08-03
6,3,2882,Cursando,35,2017-08-03
15,5,2883,Titulado,275,2015-08-04
10,3,2884,Cursando,125,2022-08-03
34,12,2885,Titulado,200,2022-08-04
34,12,2886,Cursando,9,2017-08-07
28,10,2887,Titulado,319,2018-08-03
5,2,2888,Titulado,250,2018-08-08
22,8,2889,Créditos completos,290,2022-08-03
27,10,2890,Baja,276,2016-08-04
28,10,2891,Baja,239,2025-09-21
2,1,2892,Titulado,250,2019-08-05
6,3,2893,Titulado,250,2020-08-03
25,10,2894,Créditos completos,290,2014-08-06
31,11,2895,Cursando,249,2020-08-05
30,11,2896,Titulado,319,2023-08-04
8,3,2897,Cursando,79,2014-08-06
33,12,2898,Créditos completos,319,2023-08-03
13,4,2899,Titulado,275,2023-08-03
33,12,2900,Titulado,319,2027-09-21
31,11,2901,Titulado,319,2018-08-03
23,9,2902,Titulado,290,2024-08-03
18,6,2903,Cursando,51,2015-08-04
26,10,2904,Cursando,74,2015-08-06
33,12,2905,Cursando,165,2021-08-03
5,2,2906,Baja,98,2015-08-04
21,8,2907,Titulado,290,2023-08-03
20,7,2908,Créditos completos,290,2017-08-03
10,3,2909,Cursando,241,2021-08-04
5,2,2910,Cursando,86,2016-08-07
4,2,2911,Cursando,98,2015-08-04
22,8,2912,Cursando,174,2014-08-06
10,3,2913,Cursando,92,2014-08-06
16,6,2914,Cursando,190,2017-08-03
28,10,2915,Cursando,167,2023-08-03
34,12,2916,Créditos completos,200,2020-08-05
33,12,2917,Créditos completos,319,2024-08-04
3,1,2918,Cursando,66,2020-08-03
32,14,2919,Titulado,319,2023-08-04
4,2,2920,Créditos completos,250,2024-09-21
16,6,2921,Titulado,275,2024-09-21
7,3,2922,Titulado,330,2023-08-04
6,3,2923,Créditos completos,250,2021-08-04
3,1,2924,Cursando,247,2021-08-04
26,10,2925,Cursando,134,2020-08-05
34,12,2926,Baja,191,2022-08-04
7,3,2927,Titulado,330,2018-08-08
9,3,2928,Cursando,53,2016-08-07
28,10,2929,Cursando,84,2017-08-07
25,10,2930,Créditos completos,290,2022-08-03
9,3,2931,Cursando,147,2018-08-08
23,9,2932,Baja,136,2019-08-05
31,11,2933,Créditos completos,319,2022-08-04
8,3,2934,Titulado,330,2019-08-05
33,12,2935,Créditos completos,319,2015-08-06
23,9,2936,Titulado,290,2017-08-03
16,6,2937,Créditos completos,275,2014-08-06
29,10,2938,Cursando,191,2023-08-03
31,11,2939,Créditos completos,319,2020-08-07
2,1,2940,Titulado,250,2021-08-04
17,6,2941,Cursando,7,2024-09-21
9,3,2942,Titulado,330,2021-08-03
4,2,2943,Cursando,171,2014-08-06
5,2,2944,Titulado,250,2016-08-07
9,3,2945,Cursando,319,2015-08-04
34,12,2946,Titulado,200,2022-08-04
9,3,2947,Titulado,330,2016-08-06
8,3,2948,Titulado,330,2020-08-03
28,10,2949,Cursando,56,2024-08-03
20,7,2950,Cursando,31,2024-09-21
20,7,2951,Titulado,290,2019-08-05
13,4,2952,Titulado,275,2020-08-08
24,10,2953,Cursando,267,2015-08-04
31,11,2954,Créditos completos,319,2017-08-06
22,8,2955,Créditos completos,290,2015-08-06
34,12,2956,Créditos completos,200,2022-08-04
28,10,2957,Titulado,319,2026-09-21
35,13,2958,Titulado,200,2020-08-08
9,3,2959,Titulado,330,2021-08-04
22,8,2960,Titulado,290,2019-08-05
4,2,2961,Cursando,224,2023-08-03
7,3,2962,Titulado,330,2017-08-03
5,2,2963,Cursando,28,2017-08-03
5,2,2964,Créditos completos,250,2020-08-03
10,3,2965,Cursando,313,2022-08-03
29,10,2966,Créditos completos,319,2016-08-06
1,1,2967,Cursando,84,2018-08-08
34,12,2968,Baja,49,2025-09-21
31,11,2969,Cursando,85,2022-08-04
11,3,2970,Cursando,149,2017-08-03
35,13,2971,Cursando,158,2024-09-21
10,3,2972,Créditos completos,330,2016-08-07
30,11,2973,Titulado,319,2018-08-03
15,5,2974,Cursando,176,2014-08-06
35,13,2975,Créditos completos,200,2017-08-07
31,11,2976,Créditos completos,319,2021-08-05
31,11,2977,Titulado,319,2017-08-07
15,5,2978,Cursando,103,2017-08-03
3,1,2979,Titulado,250,2018-08-08
6,3,2980,Cursando,51,2021-08-04
10,3,2981,Titulado,330,2021-08-04
31,11,2982,Cursando,11,2020-08-05
19,6,2983,Cursando,149,2024-09-21
17,6,2984,Créditos completos,275,2016-08-04
30,11,2985,Créditos completos,319,2022-08-04
35,13,2986,Créditos completos,200,2020-08-03
6,3,2987,Titulado,250,2014-08-06
29,10,2988,Cursando,316,2022-08-04
24,10,2989,Cursando,201,2024-09-21
2,1,2990,Baja,151,2022-08-03
18,6,2991,Titulado,275,2016-08-07
16,6,2992,Cursando,29,2015-08-04
30,11,2993,Cursando,192,2023-08-03
7,3,2994,Cursando,51,2019-08-05
33,12,2995,Cursando,50,2017-08-07
9,3,2996,Cursando,177,2015-08-04
34,12,2997,Cursando,159,2016-08-04
16,6,2998,Créditos completos,275,2020-08-08
11,3,2999,Titulado,330,2021-08-03
24,10,3000,Créditos completos,290,2023-08-03
24,10,3001,Titulado,290,2022-08-03
33,12,3002,Créditos completos,319,2023-08-03
24,10,3003,Baja,254,2024-09-21
2,1,3004,Créditos completos,250,2014-08-06
34,12,3005,Baja,87,2016-08-04
3,1,3006,Créditos completos,250,2020-08-05
16,6,3007,Titulado,275,2015-08-04
33,12,3008,Cursando,181,2019-08-08
28,10,3009,Créditos completos,319,2024-08-03
19,6,3010,Cursando,242,2017-08-03
9,3,3011,Cursando,298,2019-08-05
12,4,3012,Créditos completos,330,2016-08-07
10,3,3013,Cursando,320,2019-08-05
20,7,3014,Titulado,290,2018-08-08
22,8,3015,Cursando,266,2022-08-03
28,10,3016,Créditos completos,319,2016-08-04
19,6,3017,Cursando,89,2023-08-03
33,12,3018,Créditos completos,319,2023-08-03
15,5,3019,Créditos completos,275,2020-08-05
18,6,3020,Cursando,138,2017-08-03
16,6,3021,Créditos completos,275,2015-08-06
25,10,3022,Cursando,258,2024-09-21
3,1,3023,Titulado,250,2015-08-04
18,6,3024,Créditos completos,275,2019-08-05
13,4,3025,Créditos completos,275,2015-08-06
32,14,3026,Cursando,144,2016-08-04
23,9,3027,Titulado,290,2022-08-03
31,11,3028,Cursando,259,2018-08-03
24,10,3029,Titulado,290,2022-08-03
26,10,3030,Titulado,290,2021-08-03
24,10,3031,Cursando,195,2024-09-21
2,1,3032,Cursando,150,2024-09-21
26,10,3033,Créditos completos,290,2024-08-03
10,3,3034,Cursando,325,2014-08-06
29,10,3035,Cursando,241,2020-08-05
21,8,3036,Titulado,290,2024-09-21
19,6,3037,Cursando,128,2015-08-04
35,13,3038,Titulado,200,2022-08-03
21,8,3039,Cursando,103,2022-08-03
35,13,3040,Titulado,200,2015-08-04
3,1,3041,Cursando,12,2024-09-21
26,10,3042,Cursando,76,2019-08-08
27,10,3043,Titulado,290,2020-08-03
26,10,3044,Baja,196,2020-08-05
10,3,3045,Titulado,330,2023-08-03
4,2,3046,Titulado,250,2022-08-03
32,14,3047,Cursando,228,2020-08-05
14,5,3048,Cursando,176,2019-08-05
29,10,3049,Cursando,256,2022-08-04
23,9,3050,Créditos completos,290,2014-08-06
9,3,3051,Cursando,289,2017-08-03
20,7,3052,Titulado,290,2020-08-08
9,3,3053,Titulado,330,2019-08-05
22,8,3054,Cursando,86,2018-08-08
19,6,3055,Créditos completos,275,2015-08-06
29,10,3056,Cursando,32,2016-08-04
16,6,3057,Cursando,215,2020-08-03
15,5,3058,Créditos completos,275,2024-08-03
1,1,3059,Créditos completos,250,2024-08-04
25,10,3060,Cursando,266,2015-08-04
31,11,3061,Créditos completos,319,2019-08-08
27,10,3062,Titulado,290,2023-08-03
24,10,3063,Titulado,290,2016-08-07
22,8,3064,Cursando,202,2015-08-04
21,8,3065,Baja,253,2018-08-08
6,3,3066,Créditos completos,250,2023-08-03
28,10,3067,Créditos completos,319,2021-08-05
32,14,3068,Cursando,68,2025-09-21
11,3,3069,Cursando,142,2019-08-05
29,10,3070,Créditos completos,319,2016-08-06
21,8,3071,Créditos completos,290,2016-08-07
24,10,3072,Créditos completos,290,2019-08-05
23,9,3073,Cursando,22,2014-08-06
6,3,3074,Créditos completos,250,2021-08-04
12,4,3075,Créditos completos,330,2019-08-08
4,2,3076,Créditos completos,250,2018-08-08
1,1,3077,Créditos completos,250,2022-08-04
19,6,3078,Créditos completos,275,2024-09-21
27,10,3079,Cursando,167,2024-08-03
17,6,3080,Cursando,165,2019-08-05
26,10,3081,Créditos completos,290,2025-09-21
4,2,3082,Titulado,250,2022-08-03
33,12,3083,Créditos completos,319,2019-08-08
31,11,3084,Cursando,125,2024-08-03
20,7,3085,Cursando,58,2014-08-06
10,3,3086,Titulado,330,2021-08-03
26,10,3087,Titulado,290,2018-08-04
30,11,3088,Cursando,126,2016-08-04
29,10,3089,Titulado,319,2018-08-04
9,3,3090,Titulado,330,2023-08-03
15,5,3091,Titulado,275,2018-08-08
34,12,3092,Cursando,114,2023-08-03
21,8,3093,Titulado,290,2023-08-04
7,3,3094,Cursando,149,2015-08-04
8,3,3095,Cursando,246,2014-08-06
6,3,3096,Cursando,124,2015-08-04
28,10,3097,Baja,195,2025-09-21
5,2,3098,Titulado,250,2015-08-04
12,4,3099,Cursando,272,2020-08-03
22,8,3100,Cursando,48,2024-09-21
19,6,3101,Cursando,28,2017-08-03
3,1,3102,Créditos completos,250,2019-08-05
23,9,3103,Cursando,19,2020-08-03
33,12,3104,Créditos completos,319,2021-08-03
18,6,3105,Titulado,275,2022-08-03
3,1,3106,Titulado,250,2023-08-03
8,3,3107,Cursando,5,2022-08-03
34,12,3108,Cursando,137,2020-08-05
32,14,3109,Créditos completos,319,2024-08-03
7,3,3110,Cursando,5,2020-08-03
6,3,3111,Cursando,29,2021-08-04
12,4,3112,Créditos completos,330,2025-08-03
35,13,3113,Cursando,119,2015-08-04
17,6,3114,Créditos completos,275,2018-08-08
33,12,3115,Cursando,218,2021-08-03
14,5,3116,Titulado,275,2017-08-04
24,10,3117,Titulado,290,2018-08-08
17,6,3118,Titulado,275,2022-08-03
33,12,3119,Titulado,319,2021-08-08
3,1,3120,Cursando,167,2020-08-03
12,4,3121,Titulado,330,2015-08-04
29,10,3122,Créditos completos,319,2017-08-07
6,3,3123,Titulado,250,2014-08-06
28,10,3124,Baja,312,2023-08-03
34,12,3125,Titulado,200,2021-08-03
6,3,3126,Titulado,250,2018-08-03
3,1,3127,Titulado,250,2020-08-03
22,8,3128,Créditos completos,290,2014-08-06
7,3,3129,Créditos completos,330,2026-09-21
4,2,3130,Cursando,45,2021-08-04
10,3,3131,Titulado,330,2016-08-07
4,2,3132,Cursando,97,2017-08-03
29,10,3133,Créditos completos,319,2018-08-07
23,9,3134,Créditos completos,290,2021-08-04
17,6,3135,Cursando,152,2018-08-08
10,3,3136,Titulado,330,2017-08-03
2,1,3137,Titulado,250,2021-08-04
8,3,3138,Titulado,330,2024-09-21
34,12,3139,Créditos completos,200,2018-08-03
2,1,3140,Cursando,33,2019-08-05
18,6,3141,Baja,137,2023-08-03
21,8,3142,Créditos completos,290,2023-08-03
15,5,3143,Créditos completos,275,2019-08-05
33,12,3144,Créditos completos,319,2025-08-03
30,11,3145,Cursando,3,2017-08-07
18,6,3146,Titulado,275,2022-08-03
29,10,3147,Titulado,319,2015-08-06
2,1,3148,Titulado,250,2015-08-04
20,7,3149,Titulado,290,2018-08-07
19,6,3150,Cursando,173,2016-08-07
29,10,3151,Cursando,69,2019-08-08
4,2,3152,Créditos completos,250,2020-08-03
2,1,3153,Créditos completos,250,2024-09-21
1,1,3154,Titulado,250,2017-08-07
3,1,3155,Créditos completos,250,2024-09-21
12,4,3156,Baja,41,2019-08-05
10,3,3157,Créditos completos,330,2018-08-03
1,1,3158,Titulado,250,2023-08-04
7,3,3159,Titulado,330,2015-08-04
25,10,3160,Créditos completos,290,2016-08-06
25,10,3161,Titulado,290,2020-08-08
10,3,3162,Titulado,330,2024-09-21
13,4,3163,Créditos completos,275,2024-09-21
11,3,3164,Cursando,322,2021-08-04
22,8,3165,Cursando,185,2016-08-07
5,2,3166,Cursando,250,2019-08-05
32,14,3167,Cursando,64,2015-08-06
13,4,3168,Cursando,62,2015-08-04
30,11,3169,Cursando,213,2024-08-03
1,1,3170,Cursando,213,2021-08-04
30,11,3171,Baja,22,2021-08-03
24,10,3172,Titulado,290,2021-08-04
20,7,3173,Cursando,174,2019-08-05
13,4,3174,Cursando,64,2019-08-05
22,8,3175,Cursando,42,2023-08-03
24,10,3176,Titulado,290,2019-08-05
2,1,3177,Cursando,202,2021-08-04
32,14,3178,Cursando,241,2016-08-04
28,10,3179,Baja,220,2018-08-03
2,1,3180,Titulado,250,2025-09-21
5,2,3181,Cursando,204,2019-08-05
31,11,3182,Cursando,229,2017-08-07
8,3,3183,Créditos completos,330,2018-08-08
1,1,3184,Cursando,148,2015-08-04
7,3,3185,Titulado,330,2015-08-04
29,10,3186,Titulado,319,2015-08-06
20,7,3187,Titulado,290,2022-08-03
28,10,3188,Titulado,319,2022-08-04
35,13,3189,Cursando,165,2022-08-03
8,3,3190,Cursando,5,2018-08-08
13,4,3191,Titulado,275,2016-08-06
17,6,3192,Créditos completos,275,2024-08-03
6,3,3193,Titulado,250,2019-08-05
31,11,3194,Titulado,319,2025-09-21
30,11,3195,Cursando,230,2024-08-03
16,6,3196,Cursando,111,2023-08-03
22,8,3197,Cursando,93,2018-08-08
28,10,3198,Titulado,319,2022-08-05
7,3,3199,Cursando,196,2017-08-03
16,6,3200,Titulado,275,2023-08-03
11,3,3201,Cursando,50,2017-08-03
34,12,3202,Cursando,171,2020-08-05
6,3,3203,Cursando,206,2016-08-07
13,4,3204,Créditos completos,275,2022-08-04
8,3,3205,Créditos completos,330,2019-08-05
29,10,3206,Titulado,319,2025-09-21
7,3,3207,Titulado,330,2021-08-04
12,4,3208,Baja,194,2022-08-03
14,5,3209,Cursando,64,2016-08-07
10,3,3210,Titulado,330,2016-08-07
9,3,3211,Cursando,84,2021-08-04
10,3,3212,Cursando,124,2022-08-03
19,6,3213,Cursando,66,2017-08-03
4,2,3214,Créditos completos,250,2020-08-03
13,4,3215,Titulado,275,2022-08-03
35,13,3216,Baja,123,2016-08-07
17,6,3217,Créditos completos,275,2014-08-06
22,8,3218,Créditos completos,290,2015-08-06
28,10,3219,Baja,134,2018-08-03
4,2,3220,Cursando,204,2021-08-04
16,6,3221,Cursando,275,2020-08-03
33,12,3222,Titulado,319,2018-08-06
35,13,3223,Cursando,61,2017-08-03
32,14,3224,Créditos completos,319,2017-08-07
6,3,3225,Créditos completos,250,2016-08-07
13,4,3226,Cursando,148,2017-08-03
12,4,3227,Cursando,234,2020-08-03
35,13,3228,Cursando,12,2020-08-03
19,6,3229,Cursando,257,2021-08-04
13,4,3230,Titulado,275,2022-08-03
33,12,3231,Titulado,319,2026-08-03
14,5,3232,Cursando,171,2024-09-21
14,5,3233,Titulado,275,2019-08-03
32,14,3234,Titulado,319,2023-08-03
33,12,3235,Cursando,139,2015-08-06
33,12,3236,Titulado,319,2020-08-05
22,8,3237,Baja,274,2024-09-21
32,14,3238,Titulado,319,2015-08-06
9,3,3239,Cursando,71,2023-08-03
32,14,3240,Cursando,204,2025-09-21
24,10,3241,Cursando,256,2021-08-04
17,6,3242,Cursando,130,2022-08-03
28,10,3243,Créditos completos,319,2021-08-03
9,3,3244,Cursando,298,2020-08-03
24,10,3245,Cursando,89,2017-08-03
21,8,3246,Titulado,290,2022-08-03
25,10,3247,Créditos completos,290,2015-08-04
27,10,3248,Titulado,290,2017-08-07
28,10,3249,Créditos completos,319,2025-08-03
10,3,3250,Cursando,3,2022-08-03
23,9,3251,Cursando,220,2018-08-08
19,6,3252,Cursando,207,2017-08-03
21,8,3253,Titulado,290,2021-08-05
13,4,3254,Créditos completos,275,2014-08-06
32,14,3255,Cursando,27,2021-08-03
24,10,3256,Cursando,224,2015-08-04
26,10,3257,Cursando,203,2020-08-05
20,7,3258,Titulado,290,2022-08-03
11,3,3259,Créditos completos,330,2021-08-03
7,3,3260,Titulado,330,2020-08-05
23,9,3261,Créditos completos,290,2019-08-07
23,9,3262,Cursando,43,2020-08-03
33,12,3263,Baja,194,2021-08-03
22,8,3264,Cursando,102,2020-08-03
12,4,3265,Titulado,330,2014-08-06
6,3,3266,Titulado,250,2020-08-08
32,14,3267,Titulado,319,2021-08-03
14,5,3268,Cursando,206,2020-08-03
22,8,3269,Cursando,164,2024-09-21
17,6,3270,Titulado,275,2020-08-03
23,9,3271,Titulado,290,2025-09-21
15,5,3272,Titulado,275,2024-08-03
7,3,3273,Cursando,114,2019-08-05
9,3,3274,Titulado,330,2017-08-04
13,4,3275,Titulado,275,2019-08-08
31,11,3276,Cursando,196,2024-08-03
14,5,3277,Cursando,125,2021-08-04
23,9,3278,Cursando,43,2017-08-03
5,2,3279,Cursando,140,2017-08-03
8,3,3280,Cursando,27,2021-08-04
12,4,3281,Créditos completos,330,2025-08-03
31,11,3282,Cursando,256,2024-08-03
18,6,3283,Créditos completos,275,2020-08-03
8,3,3284,Créditos completos,330,2023-08-03
6,3,3285,Créditos completos,250,2024-09-21
2,1,3286,Baja,179,2021-08-04
33,12,3287,Titulado,319,2016-08-04
34,12,3288,Cursando,116,2015-08-06
3,1,3289,Titulado,250,2015-08-04
4,2,3290,Créditos completos,250,2017-08-03
