llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
29,10,3016,Cursando,261,
17,6,3017,Créditos completos,275,2023-08-03
33,12,3018,Créditos completos,319,2023-08-03
14,5,3019,Créditos completos,275,2019-08-05
20,7,3020,Titulado,290,2018-08-03
27,10,3021,Créditos completos,290,2016-08-06
35,13,3022,Cursando,115,
27,10,3023,Créditos completos,290,2016-08-04
17,6,3024,Cursando,95,
17,6,3025,Créditos completos,275,2016-08-06
5,2,3026,Titulado,250,2016-08-04
23,9,3027,Créditos completos,290,2022-08-03
30,11,3028,Cursando,160,
24,10,3029,Cursando,137,
23,9,3030,Titulado,290,2018-08-03
9,3,3031,Cursando,58,
13,4,3032,Créditos completos,275,2024-09-21
14,5,3033,Titulado,275,2023-08-03
6,3,3034,Créditos completos,250,2015-08-06
12,4,3035,Créditos completos,330,2019-08-05
27,10,3036,Titulado,290,2025-09-21
12,4,3037,Titulado,330,2016-08-04
16,6,3038,Créditos completos,275,2022-08-03
30,11,3039,Titulado,319,2025-08-03
20,7,3040,Cursando,164,
4,2,3041,Cursando,161,
10,3,3042,Titulado,330,2018-08-08
29,10,3043,Titulado,319,2019-08-03
29,10,3044,Titulado,319,2020-08-05
27,10,3045,Cursando,2,
5,2,3046,Titulado,250,2022-08-03
29,10,3047,Titulado,319,2020-08-05
20,7,3048,Cursando,128,
2,1,3049,Cursando,222,
14,5,3050,Cursando,52,
11,3,3051,Créditos completos,330,2020-08-03
25,10,3052,Titulado,290,2020-08-08
32,14,3053,Titulado,319,2022-08-05
35,13,3054,Titulado,200,2018-08-08
23,9,3055,Créditos completos,290,2016-08-06
1,1,3056,Titulado,250,2015-08-04
3,1,3057,Cursando,214,
5,2,3058,Titulado,250,2022-08-03
12,4,3059,Cursando,269,
17,6,3060,Titulado,275,2015-08-04
28,10,3061,Créditos completos,319,2019-08-08
25,10,3062,Titulado,290,2020-08-03
6,3,3063,Titulado,250,2017-08-07
12,4,3064,Cursando,156,
18,6,3065,Titulado,275,2018-08-08
11,3,3066,Baja,167,
27,10,3067,Titulado,290,2022-08-05
35,13,3068,Cursando,29,
26,10,3069,Titulado,290,2020-08-05
23,9,3070,Titulado,290,2016-08-06
13,4,3071,Créditos completos,275,2018-08-07
2,1,3072,Cursando,67,
18,6,3073,Cursando,64,
21,8,3074,Cursando,127,
5,2,3075,Cursando,31,
18,6,3076,Baja,191,
16,6,3077,Cursando,147,
15,5,3078,Titulado,275,2024-09-21
17,6,3079,Titulado,275,2023-08-03
32,14,3080,Créditos completos,319,2020-08-05
17,6,3081,Créditos completos,275,2025-09-21
9,3,3082,Cursando,200,
5,2,3083,Titulado,250,2019-08-08
23,9,3084,Baja,107,
20,7,3085,Créditos completos,290,2014-08-06
33,12,3086,Créditos completos,319,2022-08-03
28,10,3087,Titulado,319,2017-08-04
22,8,3088,Titulado,290,2015-08-04
16,6,3089,Titulado,275,2015-08-04
14,5,3090,Cursando,11,
19,6,3091,Créditos completos,275,2018-08-08
24,10,3092,Titulado,290,2022-08-03
18,6,3093,Baja,203,
13,4,3094,Créditos completos,275,2015-08-04
18,6,3095,Titulado,275,2014-08-06
22,8,3096,Cursando,121,
27,10,3097,Cursando,65,
8,3,3098,Créditos completos,330,2015-08-04
29,10,3099,Cursando,236,
13,4,3100,Créditos completos,275,2027-09-21
30,11,3101,Titulado,319,2018-08-03
22,8,3102,Créditos completos,290,2019-08-05
26,10,3103,Créditos completos,290,2023-08-03
9,3,3104,Titulado,330,2022-08-03
20,7,3105,Titulado,290,2020-08-03
33,12,3106,Cursando,305,
1,1,3107,Créditos completos,250,2025-08-03
21,8,3108,Cursando,239,
12,4,3109,Cursando,101,
20,7,3110,Cursando,263,
11,3,3111,Cursando,277,
30,11,3112,Cursando,135,
9,3,3113,Cursando,262,
30,11,3114,Cursando,311,
29,10,3115,Cursando,123,
25,10,3116,Créditos completos,290,2015-08-04
30,11,3117,Cursando,281,
15,5,3118,Titulado,275,2023-08-03
5,2,3119,Créditos completos,250,2018-08-08
31,11,3120,Titulado,319,2021-08-03
28,10,3121,Cursando,38,
12,4,3122,Titulado,330,2017-08-07
31,11,3123,Créditos completos,319,2016-08-06
18,6,3124,Cursando,1,
31,11,3125,Titulado,319,2021-08-03
21,8,3126,Titulado,290,2017-08-03
30,11,3127,Cursando,233,
26,10,3128,Créditos completos,290,2016-08-06
22,8,3129,Cursando,244,
33,12,3130,Créditos completos,319,2023-08-04
18,6,3131,Cursando,180,
9,3,3132,Cursando,10,
10,3,3133,Créditos completos,330,2016-08-07
7,3,3134,Créditos completos,330,2021-08-04
35,13,3135,Cursando,110,
21,8,3136,Cursando,171,
22,8,3137,Titulado,290,2021-08-04
32,14,3138,Cursando,250,
23,9,3139,Créditos completos,290,2020-08-03
8,3,3140,Titulado,330,2017-08-05
8,3,3141,Titulado,330,2023-08-03
19,6,3142,Créditos completos,275,2023-08-03
8,3,3143,Titulado,330,2020-08-05
17,6,3144,Titulado,275,2023-08-03
26,10,3145,Cursando,289,
15,5,3146,Cursando,103,
2,1,3147,Créditos completos,250,2014-08-06
5,2,3148,Créditos completos,250,2015-08-04
12,4,3149,Cursando,109,
33,12,3150,Cursando,61,
1,1,3151,Cursando,32,
12,4,3152,Titulado,330,2021-08-03
20,7,3153,Titulado,290,2024-09-21
33,12,3154,Créditos completos,319,2017-08-07
8,3,3155,Titulado,330,2024-09-21
4,2,3156,Créditos completos,250,2020-08-05
13,4,3157,Cursando,86,
32,14,3158,Titulado,319,2024-08-04
31,11,3159,Cursando,60,
21,8,3160,Cursando,288,
29,10,3161,Créditos completos,319,2022-08-08
13,4,3162,Créditos completos,275,2024-09-21
28,10,3163,Cursando,283,
8,3,3164,Cursando,74,
32,14,3165,Cursando,119,
21,8,3166,Titulado,290,2020-08-05
24,10,3167,Créditos completos,290,2015-08-06
29,10,3168,Créditos completos,319,2016-08-04
17,6,3169,Titulado,275,2023-08-03
12,4,3170,Cursando,324,
15,5,3171,Cursando,194,
35,13,3172,Titulado,200,2021-08-04
8,3,3173,Cursando,53,
26,10,3174,Titulado,290,2022-08-05
30,11,3175,Cursando,199,
20,7,3176,Cursando,36,
16,6,3177,Titulado,275,2022-08-04
6,3,3178,Cursando,235,
7,3,3179,Cursando,266,
3,1,3180,Cursando,123,
10,3,3181,Cursando,94,
14,5,3182,Cursando,240,
12,4,3183,Titulado,330,2020-08-08
31,11,3184,Créditos completos,319,2016-08-04
18,6,3185,Cursando,16,
27,10,3186,Titulado,290,2016-08-06
4,2,3187,Titulado,250,2022-08-03
16,6,3188,Créditos completos,275,2024-08-04
5,2,3189,Cursando,205,
27,10,3190,Créditos completos,290,2020-08-08
27,10,3191,Cursando,256,
17,6,3192,Titulado,275,2022-08-03
33,12,3193,Cursando,269,
33,12,3194,Créditos completos,319,2028-09-21
17,6,3195,Cursando,0,
34,12,3196,Cursando,62,
8,3,3197,Créditos completos,330,2018-08-08
14,5,3198,Créditos completos,275,2020-08-05
19,6,3199,Baja,154,
30,11,3200,Créditos completos,319,2024-08-03
25,10,3201,Créditos completos,290,2017-08-03
24,10,3202,Cursando,246,
10,3,3203,Cursando,176,
26,10,3204,Cursando,4,
28,10,3205,Créditos completos,319,2020-08-05
4,2,3206,Cursando,120,
3,1,3207,Cursando,56,
23,9,3208,Cursando,17,
16,6,3209,Titulado,275,2016-08-07
6,3,3210,Baja,81,
16,6,3211,Créditos completos,275,2022-08-04
16,6,3212,Titulado,275,2024-08-03
2,1,3213,Titulado,250,2017-08-03
14,5,3214,Créditos completos,275,2020-08-03
15,5,3215,Titulado,275,2022-08-03
15,5,3216,Titulado,275,2019-08-07
25,10,3217,Créditos completos,290,2014-08-06
31,11,3218,Titulado,319,2015-08-06
24,10,3219,Cursando,160,
15,5,3220,Créditos completos,275,2021-08-04
8,3,3221,Cursando,300,
31,11,3222,Cursando,253,
35,13,3223,Cursando,73,
10,3,3224,Titulado,330,2016-08-07
15,5,3225,Cursando,0,
24,10,3226,Baja,188,
31,11,3227,Titulado,319,2022-08-03
5,2,3228,Cursando,180,
23,9,3229,Titulado,290,2021-08-04
17,6,3230,Créditos completos,275,2021-08-03
29,10,3231,Cursando,181,
19,6,3232,Créditos completos,275,2024-09-21
30,11,3233,Titulado,319,2018-08-03
23,9,3234,Titulado,290,2022-08-03
33,12,3235,Titulado,319,2015-08-06
31,11,3236,Créditos completos,319,2020-08-05
28,10,3237,Cursando,114,
28,10,3238,Titulado,319,2015-08-06
9,3,3239,Créditos completos,330,2023-08-03
27,10,3240,Créditos completos,290,2025-09-21
32,14,3241,Baja,96,
29,10,3242,Titulado,319,2023-08-03
31,11,3243,Créditos completos,319,2018-08-03
18,6,3244,Cursando,173,
6,3,3245,Cursando,103,
34,12,3246,Créditos completos,200,2023-08-03
8,3,3247,Baja,297,
14,5,3248,Créditos completos,275,2018-08-07
25,10,3249,Créditos completos,290,2022-08-03
16,6,3250,Cursando,150,
11,3,3251,Créditos completos,330,2018-08-08
27,10,3252,Créditos completos,290,2019-08-03
33,12,3253,Cursando,307,
7,3,3254,Titulado,330,2014-08-06
29,10,3255,Cursando,303,
23,9,3256,Titulado,290,2014-08-04
27,10,3257,Créditos completos,290,2020-08-05
3,1,3258,Titulado,250,2022-08-03
22,8,3259,Créditos completos,290,2021-08-03
31,11,3260,Cursando,164,
27,10,3261,Cursando,42,
2,1,3262,Titulado,250,2020-08-03
27,10,3263,Titulado,290,2024-08-03
17,6,3264,Titulado,275,2020-08-03
25,10,3265,Cursando,128,
14,5,3266,Titulado,275,2020-08-08
29,10,3267,Créditos completos,319,2021-08-03
17,6,3268,Créditos completos,275,2022-08-03
34,12,3269,Créditos completos,200,2025-09-21
15,5,3270,Créditos completos,275,2020-08-03
4,2,3271,Cursando,144,
13,4,3272,Créditos completos,275,2023-08-03
16,6,3273,Titulado,275,2019-08-05
35,13,3274,Créditos completos,200,2016-08-04
17,6,3275,Cursando,67,
1,1,3276,Créditos completos,250,2026-08-03
16,6,3277,Créditos completos,275,2021-08-04
2,1,3278,Cursando,31,
23,9,3279,Cursando,233,
19,6,3280,Cursando,183,
11,3,3281,Cursando,52,
33,12,3282,Titulado,319,2024-08-03
34,12,3283,Titulado,200,2021-08-03
17,6,3284,Titulado,275,2023-08-03
17,6,3285,Créditos completos,275,2024-09-21
31,11,3286,Cursando,63,
14,5,3287,Créditos completos,275,2015-08-04
26,10,3288,Cursando,53,
13,4,3289,Titulado,275,2015-08-04
29,10,3290,Cursando,141,
9,3,3291,Cursando,22,
7,3,3292,Cursando,61,
18,6,3293,Baja,137,
8,3,3294,Baja,24,
22,8,3295,Créditos completos,290,2024-09-21
6,3,3296,Créditos completos,250,2019-08-05
4,2,3297,Titulado,250,2024-09-21
19,6,3298,Titulado,275,2018-08-08
22,8,3299,Cursando,33,
20,7,3300,Titulado,290,2018-08-04
4,2,3301,Titulado,250,2016-08-04
10,3,3302,Titulado,330,2018-08-04
31,11,3303,Cursando,199,
30,11,3304,Titulado,319,2018-08-06
15,5,3305,Cursando,170,
18,6,3306,Créditos completos,275,2015-08-04
13,4,3307,Titulado,275,2018-08-08
20,7,3308,Cursando,15,
33,12,3309,Cursando,137,
6,3,3310,Créditos completos,250,2025-08-03
14,5,3311,Cursando,151,
26,10,3312,Créditos completos,290,2024-08-03
33,12,3313,Créditos completos,319,2021-08-03
32,14,3314,Cursando,61,
22,8,3315,Titulado,290,2023-08-03
7,3,3316,Titulado,330,2024-09-21
28,10,3317,Titulado,319,2020-08-08
4,2,3318,Cursando,194,
12,4,3319,Cursando,267,
7,3,3320,Créditos completos,330,2022-08-03
13,4,3321,Cursando,162,
1,1,3322,Créditos completos,250,2019-08-05
16,6,3323,Créditos completos,275,2023-08-03
33,12,3324,Créditos completos,319,2025-08-03
9,3,3325,Cursando,219,
7,3,3326,Cursando,0,
7,3,3327,Cursando,232,
2,1,3328,Créditos completos,250,2017-08-03
31,11,3329,Cursando,171,
18,6,3330,Créditos completos,275,2023-08-03
18,6,3331,Cursando,119,
24,10,3332,Créditos completos,290,2018-08-08
17,6,3333,Cursando,83,
26,10,3334,Cursando,88,
3,1,3335,Titulado,250,2023-08-03
7,3,3336,Titulado,330,2015-08-06
31,11,3337,Cursando,198,
14,5,3338,Créditos completos,275,2020-08-08
17,6,3339,Créditos completos,275,2022-08-03
23,9,3340,Titulado,290,2021-08-03
21,8,3341,Titulado,290,2017-08-03
12,4,3342,Titulado,330,2025-08-03
17,6,3343,Titulado,275,2021-08-04
24,10,3344,Cursando,132,
11,3,3345,Créditos completos,330,2024-09-21
35,13,3346,Créditos completos,200,2018-08-08
25,10,3347,Titulado,290,2023-08-03
9,3,3348,Titulado,330,2014-08-06
31,11,3349,Créditos completos,319,2025-09-21
7,3,3350,Titulado,330,2025-09-21
22,8,3351,Baja,34,
27,10,3352,Baja,49,
33,12,3353,Créditos completos,319,2023-08-04
10,3,3354,Créditos completos,330,2018-08-04
22,8,3355,Cursando,250,
19,6,3356,Créditos completos,275,2024-09-21
22,8,3357,Cursando,75,
23,9,3358,Titulado,290,2021-08-03
21,8,3359,Créditos completos,290,2023-08-03
8,3,3360,Cursando,17,
14,5,3361,Cursando,218,
13,4,3362,Cursando,73,
11,3,3363,Cursando,178,
1,1,3364,Cursando,70,
17,6,3365,Cursando,228,
8,3,3366,Titulado,330,2020-08-03
12,4,3367,Cursando,94,
33,12,3368,Titulado,319,2025-08-03
23,9,3369,Titulado,290,2018-08-08
13,4,3370,Cursando,187,
7,3,3371,Titulado,330,2017-08-03
5,2,3372,Créditos completos,250,2017-08-03
4,2,3373,Créditos completos,250,2022-08-03
19,6,3374,Titulado,275,2015-08-04
30,11,3375,Créditos completos,319,2023-08-03
28,10,3376,Titulado,319,2022-08-03
35,13,3377,Cursando,49,
31,11,3378,Baja,148,
14,5,3379,Cursando,85,
17,6,3380,Titulado,275,2023-08-04
24,10,3381,Créditos completos,290,2021-08-03
33,12,3382,Cursando,283,
30,11,3383,Créditos completos,319,2025-09-21
9,3,3384,Titulado,330,2024-08-03
2,1,3385,Cursando,245,
22,8,3386,Créditos completos,290,2022-08-04
14,5,3387,Cursando,42,
6,3,3388,Cursando,213,
22,8,3389,Créditos completos,290,2024-09-21
30,11,3390,Créditos completos,319,2021-08-03
17,6,3391,Cursando,217,
9,3,3392,Créditos completos,330,2022-08-03
12,4,3393,Titulado,330,2027-09-21
31,11,3394,Cursando,140,
8,3,3395,Cursando,81,
29,10,3396,Titulado,319,2023-08-03
8,3,3397,Cursando,191,
2,1,3398,Créditos completos,250,2016-08-04
22,8,3399,Cursando,244,
1,1,3400,Créditos completos,250,2020-08-08
18,6,3401,Cursando,267,
8,3,3402,Créditos completos,330,2018-08-08
9,3,3403,Baja,71,
24,10,3404,Titulado,290,2015-08-04
35,13,3405,Baja,84,
23,9,3406,Baja,90,
17,6,3407,Cursando,97,
33,12,3408,Titulado,319,2019-08-08
12,4,3409,Créditos completos,330,2022-08-03
33,12,3410,Cursando,96,
30,11,3411,Cursando,217,
31,11,3412,Cursando,182,
11,3,3413,Cursando,186,
24,10,3414,Créditos completos,290,2021-08-04
24,10,3415,Créditos completos,290,2016-08-07
8,3,3416,Titulado,330,2016-08-07
6,3,3417,Créditos completos,250,2022-08-03
10,3,3418,Créditos completos,330,2020-08-03
4,2,3419,Cursando,146,
1,1,3420,Titulado,250,2024-08-03
5,2,3421,Titulado,250,2016-08-04
7,3,3422,Créditos completos,330,2019-08-05
1,1,3423,Titulado,250,2017-08-03
10,3,3424,Cursando,32,
26,10,3425,Créditos completos,290,2017-08-07
3,1,3426,Cursando,148,
4,2,3427,Titulado,250,2014-08-06
17,6,3428,Créditos completos,275,2019-08-08
5,2,3429,Titulado,250,2024-09-21
27,10,3430,Créditos completos,290,2025-08-03
2,1,3431,Créditos completos,250,2020-08-03
8,3,3432,Titulado,330,2019-08-05
17,6,3433,Créditos completos,275,2016-08-06
3,1,3434,Cursando,44,
29,10,3435,Créditos completos,319,2014-08-06
11,3,3436,Titulado,330,2021-08-04
25,10,3437,Cursando,133,
18,6,3438,Baja,59,
4,2,3439,Baja,3,
13,4,3440,Titulado,275,2015-08-04
22,8,3441,Titulado,290,2015-08-06
30,11,3442,Titulado,319,2015-08-06
4,2,3443,Titulado,250,2014-08-06
11,3,3444,Cursando,33,
10,3,3445,Cursando,322,
2,1,3446,Cursando,147,
10,3,3447,Créditos completos,330,2015-08-04
24,10,3448,Titulado,290,2019-08-05
8,3,3449,Créditos completos,330,2016-08-07
25,10,3450,Créditos completos,290,2023-08-03
9,3,3451,Titulado,330,2023-08-03
9,3,3452,Titulado,330,2023-08-03
22,8,3453,Cursando,131,
3,1,3454,Cursando,131,
31,11,3455,Cursando,63,
35,13,3456,Titulado,200,2023-08-03
33,12,3457,Cursando,117,
9,3,3458,Cursando,259,
22,8,3459,Cursando,175,
20,7,3460,Titulado,290,2021-08-03
3,1,3461,Créditos completos,250,2015-08-04
11,3,3462,Cursando,321,
31,11,3463,Cursando,318,
31,11,3464,Titulado,319,2020-08-03
3,1,3465,Titulado,250,2018-08-08
27,10,3466,Titulado,290,2020-08-03
19,6,3467,Cursando,121,
16,6,3468,Titulado,275,2023-08-04
31,11,3469,Titulado,319,2015-08-06
11,3,3470,Créditos completos,330,2016-08-07
29,10,3471,Titulado,319,2015-08-06
31,11,3472,Cursando,134,
30,11,3473,Titulado,319,2018-08-04
22,8,3474,Cursando,259,
22,8,3475,Cursando,132,
21,8,3476,Titulado,290,2019-08-05
24,10,3477,Cursando,113,
6,3,3478,Titulado,250,2025-08-03
33,12,3479,Créditos completos,319,2021-08-03
21,8,3480,Cursando,102,
30,11,3481,Cursando,245,
32,14,3482,Cursando,60,
23,9,3483,Cursando,20,
30,11,3484,Cursando,164,
28,10,3485,Cursando,89,
3,1,3486,Titulado,250,2017-08-07
27,10,3487,Créditos completos,290,2023-08-03
9,3,3488,Titulado,330,2019-08-05
27,10,3489,Cursando,187,
30,11,3490,Titulado,319,2024-08-03
28,10,3491,Cursando,227,
26,10,3492,Cursando,43,
34,12,3493,Créditos completos,200,2018-08-03
33,12,3494,Cursando,232,
7,3,3495,Créditos completos,330,2015-08-04
9,3,3496,Titulado,330,2019-08-05
29,10,3497,Cursando,144,
33,12,3498,Créditos completos,319,2023-08-03
34,12,3499,Cursando,34,
33,12,3500,Cursando,262,
13,4,3501,Créditos completos,275,2020-08-05
4,2,3502,Créditos completos,250,2022-08-04
31,11,3503,Cursando,163,
12,4,3504,Titulado,330,2024-09-21
21,8,3505,Cursando,43,
35,13,3506,Cursando,34,
3,1,3507,Titulado,250,2027-09-21
21,8,3508,Créditos completos,290,2021-08-04
5,2,3509,Cursando,85,
19,6,3510,Titulado,275,2023-08-03
20,7,3511,Titulado,290,2021-08-04
17,6,3512,Cursando,267,
15,5,3513,Cursando,222,
32,14,3514,Titulado,319,2024-08-03
5,2,3515,Cursando,117,
17,6,3516,Cursando,268,
28,10,3517,Créditos completos,319,2015-08-06
2,1,3518,Créditos completos,250,2014-08-06
12,4,3519,Titulado,330,2015-08-06
31,11,3520,Cursando,256,
31,11,3521,Créditos completos,319,2018-08-03
29,10,3522,Cursando,176,
9,3,3523,Titulado,330,2023-08-03
31,11,3524,Cursando,59,
14,5,3525,Cursando,14,
15,5,3526,Créditos completos,275,2021-08-05
18,6,3527,Cursando,64,
21,8,3528,Cursando,72,
1,1,3529,Cursando,222,
16,6,3530,Créditos completos,275,2025-09-21
4,2,3531,Cursando,43,
6,3,3532,Créditos completos,250,2017-08-07
15,5,3533,Créditos completos,275,2016-08-04
9,3,3534,Cursando,9,
4,2,3535,Baja,94,
8,3,3536,Cursando,298,
29,10,3537,Cursando,93,
21,8,3538,Titulado,290,2025-08-03
33,12,3539,Créditos completos,319,2016-08-04
32,14,3540,Cursando,223,
25,10,3541,Cursando,253,
7,3,3542,Cursando,205,
22,8,3543,Baja,141,
3,1,3544,Titulado,250,2024-09-21
33,12,3545,Titulado,319,2021-08-08
30,11,3546,Créditos completos,319,2015-08-06
9,3,3547,Créditos completos,330,2014-08-06
16,6,3548,Titulado,275,2025-09-21
15,5,3549,Cursando,72,
34,12,3550,Titulado,200,2023-08-03
16,6,3551,Baja,37,
6,3,3552,Titulado,250,2014-08-06
16,6,3553,Cursando,210,
12,4,3554,Cursando,51,
31,11,3555,Titulado,319,2024-08-03
29,10,3556,Créditos completos,319,2024-08-04
16,6,3557,Titulado,275,2021-08-04
35,13,3558,Titulado,200,2018-08-08
9,3,3559,Titulado,330,2022-08-03
24,10,3560,Cursando,206,
31,11,3561,Créditos completos,319,2024-08-03
33,12,3562,Cursando,256,
24,10,3563,Cursando,226,
3,1,3564,Créditos completos,250,2018-08-08
30,11,3565,Créditos completos,319,2020-08-08
11,3,3566,Titulado,330,2016-08-07
3,1,3567,Titulado,250,2021-08-04
10,3,3568,Cursando,109,
20,7,3569,Créditos completos,290,2019-08-05
7,3,3570,Créditos completos,330,2026-08-03
8,3,3571,Titulado,330,2021-08-03
27,10,3572,Titulado,290,2024-08-03
17,6,3573,Créditos completos,275,2014-08-06
32,14,3574,Créditos completos,319,2018-08-07
24,10,3575,Créditos completos,290,2021-08-04
2,1,3576,Cursando,27,
4,2,3577,Cursando,128,
17,6,3578,Cursando,47,
18,6,3579,Cursando,226,
2,1,3580,Titulado,250,2022-08-04
22,8,3581,Créditos completos,290,2024-09-21
5,2,3582,Titulado,250,2021-08-08
29,10,3583,Cursando,106,
24,10,3584,Cursando,191,
23,9,3585,Créditos completos,290,2019-08-05
35,13,3586,Cursando,96,
5,2,3587,Titulado,250,2023-08-03
33,12,3588,Créditos completos,319,2022-08-05
8,3,3589,Cursando,81,
35,13,3590,Titulado,200,2016-08-03
1,1,3591,Cursando,54,
27,10,3592,Créditos completos,290,2022-08-04
4,2,3593,Cursando,219,
1,1,3594,Cursando,152,
1,1,3595,Titulado,250,2018-08-08
11,3,3596,Baja,298,
26,10,3597,Titulado,290,2017-08-07
30,11,3598,Créditos completos,319,2019-08-08
27,10,3599,Créditos completos,290,2020-08-05
31,11,3600,Créditos completos,319,2021-08-05
10,3,3601,Cursando,190,
15,5,3602,Cursando,207,
18,6,3603,Cursando,209,
28,10,3604,Cursando,281,
7,3,3605,Cursando,276,
15,5,3606,Cursando,210,
17,6,3607,Cursando,106,
16,6,3608,Baja,163,
6,3,3609,Cursando,214,
15,5,3610,Créditos completos,275,2016-08-06
20,7,3611,Titulado,290,2017-08-04
28,10,3612,Cursando,86,
3,1,3613,Cursando,93,
2,1,3614,Cursando,37,
11,3,3615,Cursando,20,
14,5,3616,Cursando,40,
12,4,3617,Cursando,38,
17,6,3618,Cursando,151,
24,10,3619,Créditos completos,290,2020-08-05
35,13,3620,Cursando,188,
12,4,3621,Baja,124,
33,12,3622,Titulado,319,2022-08-03
30,11,3623,Créditos completos,319,2021-08-05
29,10,3624,Créditos completos,319,2018-08-07
16,6,3625,Créditos completos,275,2023-08-03
7,3,3626,Cursando,29,
15,5,3627,Créditos completos,275,2024-09-21
19,6,3628,Créditos completos,275,2024-08-03
3,1,3629,Cursando,20,
27,10,3630,Titulado,290,2016-08-04
23,9,3631,Titulado,290,2022-08-03
15,5,3632,Cursando,61,
4,2,3633,Titulado,250,2015-08-06
2,1,3634,Baja,226,
22,8,3635,Créditos completos,290,2019-08-04
34,12,3636,Cursando,28,
15,5,3637,Créditos completos,275,2014-08-06
15,5,3638,Créditos completos,275,2021-08-04
35,13,3639,Cursando,52,
23,9,3640,Créditos completos,290,2019-08-05
18,6,3641,Titulado,275,2020-08-03
34,12,3642,Cursando,59,
28,10,3643,Titulado,319,2019-08-07
6,3,3644,Titulado,250,2015-08-04
29,10,3645,Titulado,319,2026-08-03
7,3,3646,Titulado,330,2017-08-03
19,6,3647,Cursando,144,
3,1,3648,Créditos completos,250,2022-08-03
30,11,3649,Titulado,319,2018-08-03
21,8,3650,Cursando,85,
27,10,3651,Cursando,117,
1,1,3652,Titulado,250,2017-08-07
19,6,3653,Baja,196,
13,4,3654,Cursando,62,
32,14,3655,Créditos completos,319,2015-08-06
28,10,3656,Cursando,196,
