llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
33,13,3126,Titulado,200,2019-08-08
7,3,3127,Titulado,330,2018-08-03
19,7,3128,Cursando,211,
11,4,3129,Créditos completos,330,2020-08-03
31,14,3130,Titulado,319,2016-08-04
9,3,3131,Titulado,330,2020-08-03
30,11,3132,Créditos completos,319,2025-08-04
22,9,3133,Baja,257,
14,5,3134,Cursando,90,
27,10,3135,Baja,56,
21,8,3136,Baja,211,
34,13,3137,Créditos completos,200,2019-08-05
22,9,3138,Titulado,290,2023-08-03
23,10,3139,Créditos completos,290,2021-08-04
22,9,3140,Cursando,73,
28,10,3141,Cursando,294,
5,3,3142,Cursando,155,
19,7,3143,Titulado,275,2018-08-08
12,4,3144,Cursando,131,
27,10,3145,Titulado,290,2025-09-21
6,3,3146,Cursando,196,
22,9,3147,Titulado,290,2020-08-03
28,10,3148,Baja,149,
27,10,3149,Titulado,290,2017-08-04
13,5,3150,Titulado,275,2023-08-03
3,2,3151,Créditos completos,250,2016-08-07
7,3,3152,Créditos completos,330,2021-08-04
33,13,3153,Baja,151,
14,5,3154,Titulado,275,2022-08-03
19,7,3155,Baja,179,
30,11,3156,Titulado,319,2025-09-21
23,10,3157,Cursando,265,
9,3,3158,Cursando,101,
8,3,3159,Cursando,256,
32,12,3160,Titulado,319,2018-08-03
11,4,3161,Titulado,330,2023-08-03
15,6,3162,Baja,188,
21,8,3163,Créditos completos,290,2026-08-03
26,10,3164,Cursando,104,
6,3,3165,Titulado,250,2022-08-03
24,10,3166,Titulado,290,2014-08-06
22,9,3167,Baja,144,
31,14,3168,Créditos completos,319,2024-08-03
21,8,3169,Titulado,290,2018-08-08
26,10,3170,Baja,238,
26,10,3171,Baja,171,
8,3,3172,Cursando,116,
1,1,3173,Titulado,250,2023-08-03
17,6,3174,Cursando,266,
19,7,3175,Cursando,223,
6,3,3176,Créditos completos,250,2015-08-04
10,3,3177,Baja,140,
10,3,3178,Créditos completos,330,2017-08-03
15,6,3179,Baja,154,
15,6,3180,Cursando,54,
14,5,3181,Créditos completos,275,2016-08-06
14,5,3182,Créditos completos,275,2023-08-04
7,3,3183,Baja,100,
29,11,3184,Titulado,319,2027-08-03
25,10,3185,Cursando,25,
22,9,3186,Baja,40,
29,11,3187,Baja,298,
16,6,3188,Cursando,115,
26,10,3189,Créditos completos,290,2023-08-04
23,10,3190,Cursando,290,
10,3,3191,Titulado,330,2020-08-05
17,6,3192,Cursando,268,
16,6,3193,Cursando,14,
7,3,3194,Baja,264,
7,3,3195,Créditos completos,330,2015-08-04
20,8,3196,Créditos completos,290,2016-08-06
11,4,3197,Cursando,87,
1,1,3198,Baja,105,
18,6,3199,Créditos completos,275,2019-08-08
3,2,3200,Baja,71,
1,1,3201,Titulado,250,2015-08-04
19,7,3202,Cursando,61,
30,11,3203,Cursando,196,
8,3,3204,Créditos completos,330,2022-08-03
11,4,3205,Cursando,291,
29,11,3206,Créditos completos,319,2024-08-03
33,13,3207,Titulado,200,2022-08-03
4,2,3208,Baja,103,
19,7,3209,Titulado,275,2021-08-04
20,8,3210,Créditos completos,290,2025-08-03
27,10,3211,Cursando,180,
34,13,3212,Baja,6,
31,14,3213,Baja,295,
15,6,3214,Créditos completos,275,2021-08-04
13,5,3215,Cursando,218,
8,3,3216,Titulado,330,2022-08-04
14,5,3217,Titulado,275,2025-08-03
33,13,3218,Cursando,114,
24,10,3219,Cursando,151,
31,14,3220,Baja,203,
10,3,3221,Titulado,330,2018-08-08
7,3,3222,Créditos completos,330,2016-08-07
18,6,3223,Baja,115,
3,2,3224,Titulado,250,2022-08-03
29,11,3225,Cursando,216,
31,14,3226,Baja,90,
24,10,3227,Baja,237,
22,9,3228,Baja,117,
16,6,3229,Baja,159,
8,3,3230,Titulado,330,2018-08-08
5,3,3231,Créditos completos,250,2024-09-21
14,5,3232,Titulado,275,2021-08-04
23,10,3233,Créditos completos,290,2018-08-08
8,3,3234,Créditos completos,330,2016-08-06
16,6,3235,Créditos completos,275,2019-08-05
10,3,3236,Titulado,330,2019-08-05
16,6,3237,Titulado,275,2021-08-04
22,9,3238,Baja,272,
26,10,3239,Baja,214,
28,10,3240,Baja,139,
30,11,3241,Baja,21,
26,10,3242,Baja,17,
2,1,3243,Titulado,250,2022-08-04
17,6,3244,Baja,113,
34,13,3245,Créditos completos,200,2020-08-03
2,1,3246,Cursando,57,
12,4,3247,Titulado,330,2018-08-07
12,4,3248,Titulado,330,2024-09-21
6,3,3249,Baja,141,
17,6,3250,Créditos completos,275,2023-08-03
18,6,3251,Baja,155,
1,1,3252,Cursando,249,
33,13,3253,Créditos completos,200,2017-08-03
7,3,3254,Cursando,73,
10,3,3255,Titulado,330,2022-08-03
2,1,3256,Créditos completos,250,2017-08-03
3,2,3257,Baja,28,
9,3,3258,Cursando,145,
14,5,3259,Baja,210,
32,12,3260,Baja,292,
34,13,3261,Cursando,161,
18,6,3262,Cursando,11,
5,3,3263,Cursando,200,
9,3,3264,Cursando,170,
27,10,3265,Baja,238,
8,3,3266,Créditos completos,330,2015-08-04
27,10,3267,Créditos completos,290,2024-08-03
18,6,3268,Baja,86,
31,14,3269,Titulado,319,2019-08-08
7,3,3270,Titulado,330,2018-08-08
14,5,3271,Cursando,95,
13,5,3272,Créditos completos,275,2025-08-03
28,10,3273,Baja,26,
34,13,3274,Créditos completos,200,2018-08-08
4,2,3275,Titulado,250,2023-08-03
17,6,3276,Titulado,275,2014-08-06
24,10,3277,Créditos completos,290,2025-09-21
14,5,3278,Créditos completos,275,2021-08-04
7,3,3279,Titulado,330,2018-08-07
32,12,3280,Créditos completos,319,2018-08-07
24,10,3281,Titulado,290,2015-08-06
32,12,3282,Baja,303,
19,7,3283,Titulado,275,2014-08-06
33,13,3284,Créditos completos,200,2023-08-03
3,2,3285,Titulado,250,2014-08-06
8,3,3286,Créditos completos,330,2018-08-08
2,1,3287,Créditos completos,250,2018-08-08
10,3,3288,Cursando,115,
29,11,3289,Titulado,319,2023-08-03
23,10,3290,Titulado,290,2026-09-21
4,2,3291,Créditos completos,250,2025-09-21
30,11,3292,Baja,316,
16,6,3293,Titulado,275,2020-08-05
32,12,3294,Cursando,1,
8,3,3295,Cursando,207,
15,6,3296,Cursando,89,
2,1,3297,Cursando,81,
23,10,3298,Cursando,29,
22,9,3299,Cursando,35,
25,10,3300,Créditos completos,290,2019-08-08
20,8,3301,Baja,154,
20,8,3302,Créditos completos,290,2024-08-03
28,10,3303,Baja,63,
21,8,3304,Créditos completos,290,2025-09-21
10,3,3305,Cursando,314,
15,6,3306,Baja,42,
33,13,3307,Titulado,200,2019-08-05
23,10,3308,Baja,109,
22,9,3309,Titulado,290,2017-08-07
10,3,3310,Cursando,111,
31,14,3311,Cursando,239,
32,12,3312,Cursando,281,
25,10,3313,Titulado,290,2024-08-03
33,13,3314,Créditos completos,200,2022-08-03
20,8,3315,Titulado,290,2024-08-03
28,10,3316,Baja,166,
15,6,3317,Titulado,275,2021-08-05
5,3,3318,Créditos completos,250,2021-08-04
23,10,3319,Titulado,290,2023-08-03
12,4,3320,Titulado,330,2016-08-07
28,10,3321,Baja,117,
13,5,3322,Cursando,120,
31,14,3323,Créditos completos,319,2022-08-04
22,9,3324,Titulado,290,2020-08-05
7,3,3325,Titulado,330,2017-08-04
19,7,3326,Baja,80,
11,4,3327,Baja,136,
21,8,3328,Cursando,8,
4,2,3329,Titulado,250,2014-08-06
18,6,3330,Titulado,275,2016-08-07
17,6,3331,Baja,34,
34,13,3332,Créditos completos,200,2017-08-03
12,4,3333,Baja,266,
5,3,3334,Baja,179,
20,8,3335,Créditos completos,290,2021-08-03
25,10,3336,Créditos completos,290,2021-08-03
29,11,3337,Titulado,319,2022-08-04
29,11,3338,Baja,302,
27,10,3339,Créditos completos,290,2015-08-06
12,4,3340,Créditos completos,330,2014-08-06
5,3,3341,Cursando,207,
1,1,3342,Titulado,250,2015-08-06
17,6,3343,Baja,253,
33,13,3344,Créditos completos,200,2018-08-08
30,11,3345,Cursando,253,
24,10,3346,Cursando,79,
30,11,3347,Créditos completos,319,2025-09-21
33,13,3348,Titulado,200,2022-08-05
15,6,3349,Créditos completos,275,2019-08-05
4,2,3350,Titulado,250,2020-08-03
20,8,3351,Cursando,79,
24,10,3352,Cursando,188,
25,10,3353,Cursando,27,
6,3,3354,Titulado,250,2016-08-06
3,2,3355,Créditos completos,250,2021-08-04
32,12,3356,Baja,169,
27,10,3357,Cursando,131,
16,6,3358,Cursando,18,
3,2,3359,Créditos completos,250,2023-08-03
15,6,3360,Titulado,275,2019-08-05
20,8,3361,Titulado,290,2023-08-03
33,13,3362,Créditos completos,200,2024-09-21
18,6,3363,Titulado,275,2021-08-03
24,10,3364,Titulado,290,2017-08-07
7,3,3365,Cursando,238,
10,3,3366,Cursando,1,
12,4,3367,Titulado,330,2024-09-21
1,1,3368,Créditos completos,250,2024-08-03
4,2,3369,Cursando,139,
6,3,3370,Créditos completos,250,2020-08-03
16,6,3371,Titulado,275,2020-08-03
6,3,3372,Créditos completos,250,2021-08-08
9,3,3373,Cursando,70,
1,1,3374,Titulado,250,2021-08-08
13,5,3375,Créditos completos,275,2016-08-07
5,3,3376,Cursando,40,
14,5,3377,Créditos completos,275,2014-08-06
33,13,3378,Baja,116,
26,10,3379,Titulado,290,2017-08-07
17,6,3380,Créditos completos,275,2021-08-04
8,3,3381,Baja,67,
14,5,3382,Baja,80,
21,8,3383,Créditos completos,290,2017-08-04
17,6,3384,Créditos completos,275,2027-09-21
6,3,3385,Baja,19,
13,5,3386,Titulado,275,2024-09-21
16,6,3387,Titulado,275,2018-08-08
26,10,3388,Baja,173,
29,11,3389,Créditos completos,319,2026-08-03
28,10,3390,Baja,161,
2,1,3391,Cursando,153,
21,8,3392,Titulado,290,2024-09-21
7,3,3393,Baja,40,
24,10,3394,Cursando,193,
24,10,3395,Créditos completos,290,2019-08-08
34,13,3396,Baja,64,
1,1,3397,Cursando,69,
21,8,3398,Baja,261,
12,4,3399,Créditos completos,330,2016-08-07
6,3,3400,Titulado,250,2018-08-08
11,4,3401,Baja,45,
22,9,3402,Créditos completos,290,2014-08-06
23,10,3403,Créditos completos,290,2016-08-06
2,1,3404,Créditos completos,250,2024-08-03
3,2,3405,Cursando,120,
10,3,3406,Cursando,280,
10,3,3407,Baja,139,
33,13,3408,Titulado,200,2022-08-04
26,10,3409,Créditos completos,290,2025-09-21
13,5,3410,Titulado,275,2023-08-03
34,13,3411,Créditos completos,200,2020-08-05
5,3,3412,Titulado,250,2019-08-05
15,6,3413,Créditos completos,275,2022-08-03
7,3,3414,Créditos completos,330,2016-08-07
24,10,3415,Titulado,290,2017-08-07
11,4,3416,Créditos completos,330,2018-08-07
34,13,3417,Cursando,94,
32,12,3418,Titulado,319,2021-08-05
17,6,3419,Cursando,258,
32,12,3420,Baja,305,
29,11,3421,Baja,203,
11,4,3422,Créditos completos,330,2014-08-06
26,10,3423,Créditos completos,290,2016-08-04
1,1,3424,Cursando,139,
15,6,3425,Créditos completos,275,2016-08-07
18,6,3426,Baja,177,
17,6,3427,Baja,273,
23,10,3428,Titulado,290,2021-08-04
6,3,3429,Cursando,73,
11,4,3430,Cursando,1,
29,11,3431,Titulado,319,2025-09-21
29,11,3432,Baja,294,
23,10,3433,Cursando,267,
21,8,3434,Baja,252,
19,7,3435,Titulado,275,2014-08-06
29,11,3436,Cursando,214,
14,5,3437,Cursando,135,
16,6,3438,Titulado,275,2018-08-08
2,1,3439,Titulado,250,2016-08-07
26,10,3440,Baja,140,
18,6,3441,Créditos completos,275,2020-08-03
1,1,3442,Baja,222,
17,6,3443,Cursando,82,
17,6,3444,Créditos completos,275,2015-08-06
3,2,3445,Cursando,25,
25,10,3446,Créditos completos,290,2026-08-03
16,6,3447,Baja,202,
28,10,3448,Créditos completos,319,2021-08-03
20,8,3449,Cursando,229,
27,10,3450,Cursando,200,
34,13,3451,Baja,155,
8,3,3452,Baja,152,
20,8,3453,Créditos completos,290,2016-08-07
27,10,3454,Créditos completos,290,2020-08-05
10,3,3455,Cursando,124,
24,10,3456,Titulado,290,2021-08-04
8,3,3457,Baja,265,
6,3,3458,Cursando,101,
31,14,3459,Créditos completos,319,2023-08-03
4,2,3460,Baja,0,
30,11,3461,Titulado,319,2024-08-03
13,5,3462,Titulado,275,2018-08-08
12,4,3463,Titulado,330,2020-08-03
6,3,3464,Baja,183,
8,3,3465,Cursando,153,
15,6,3466,Titulado,275,2025-08-03
11,4,3467,Cursando,280,
20,8,3468,Cursando,106,
17,6,3469,Titulado,275,2016-08-07
32,12,3470,Titulado,319,2022-08-04
4,2,3471,Cursando,71,
7,3,3472,Cursando,23,
17,6,3473,Titulado,275,2022-08-03
21,8,3474,Titulado,290,2021-08-04
21,8,3475,Titulado,290,2017-08-03
27,10,3476,Cursando,124,
7,3,3477,Cursando,226,
16,6,3478,Titulado,275,2017-08-07
29,11,3479,Cursando,151,
15,6,3480,Cursando,94,
12,4,3481,Cursando,115,
20,8,3482,Baja,75,
33,13,3483,Baja,156,
21,8,3484,Créditos completos,290,2018-08-03
2,1,3485,Titulado,250,2018-08-07
11,4,3486,Cursando,47,
22,9,3487,Créditos completos,290,2018-08-07
28,10,3488,Baja,34,
30,11,3489,Titulado,319,2021-08-03
4,2,3490,Baja,34,
9,3,3491,Créditos completos,330,2018-08-08
24,10,3492,Cursando,93,
2,1,3493,Titulado,250,2021-08-04
5,3,3494,Titulado,250,2021-08-04
13,5,3495,Cursando,52,
9,3,3496,Titulado,330,2023-08-03
27,10,3497,Cursando,280,
21,8,3498,Créditos completos,290,2023-08-03
7,3,3499,Baja,270,
1,1,3500,Cursando,181,
22,9,3501,Créditos completos,290,2024-09-21
25,10,3502,Cursando,54,
1,1,3503,Titulado,250,2018-08-08
13,5,3504,Créditos completos,275,2017-08-03
21,8,3505,Créditos completos,290,2022-08-03
1,1,3506,Créditos completos,250,2019-08-05
21,8,3507,Créditos completos,290,2016-08-04
22,9,3508,Baja,230,
9,3,3509,Cursando,309,
9,3,3510,Créditos completos,330,2027-09-21
1,1,3511,Baja,159,
7,3,3512,Baja,254,
6,3,3513,Baja,21,
5,3,3514,Titulado,250,2016-08-06
23,10,3515,Créditos completos,290,2017-08-07
3,2,3516,Baja,55,
24,10,3517,Titulado,290,2022-08-03
31,14,3518,Cursando,146,
14,5,3519,Cursando,92,
2,1,3520,Baja,227,
23,10,3521,Baja,67,
34,13,3522,Créditos completos,200,2022-08-04
1,1,3523,Titulado,250,2025-08-03
11,4,3524,Baja,272,
22,9,3525,Créditos completos,290,2016-08-07
1,1,3526,Titulado,250,2018-08-03
30,11,3527,Cursando,274,
16,6,3528,Créditos completos,275,2024-09-21
28,10,3529,Créditos completos,319,2016-08-04
16,6,3530,Cursando,63,
19,7,3531,Créditos completos,275,2018-08-08
8,3,3532,Baja,179,
3,2,3533,Créditos completos,250,2023-08-03
15,6,3534,Titulado,275,2014-08-06
2,1,3535,Baja,245,
23,10,3536,Cursando,137,
32,12,3537,Créditos completos,319,2019-08-07
33,13,3538,Baja,81,
34,13,3539,Baja,193,
31,14,3540,Cursando,181,
20,8,3541,Titulado,290,2021-08-04
25,10,3542,Créditos completos,290,2018-08-03
25,10,3543,Cursando,14,
32,12,3544,Baja,308,
7,3,3545,Créditos completos,330,2020-08-05
6,3,3546,Titulado,250,2018-08-08
18,6,3547,Baja,246,
9,3,3548,Baja,250,
24,10,3549,Titulado,290,2021-08-04
21,8,3550,Cursando,37,
4,2,3551,Cursando,68,
21,8,3552,Cursando,283,
11,4,3553,Titulado,330,2022-08-03
12,4,3554,Titulado,330,2021-08-08
31,14,3555,Créditos completos,319,2017-08-04
30,11,3556,Titulado,319,2024-08-03
17,6,3557,Cursando,241,
5,3,3558,Créditos completos,250,2023-08-03
28,10,3559,Créditos completos,319,2021-08-03
14,5,3560,Titulado,275,2018-08-08
12,4,3561,Créditos completos,330,2016-08-07
20,8,3562,Cursando,134,
21,8,3563,Créditos completos,290,2018-08-03
26,10,3564,Créditos completos,290,2024-08-04
16,6,3565,Baja,195,
14,5,3566,Créditos completos,275,2015-08-04
15,6,3567,Cursando,31,
5,3,3568,Baja,188,
8,3,3569,Titulado,330,2023-08-03
30,11,3570,Baja,218,
19,7,3571,Baja,208,
22,9,3572,Créditos completos,290,2019-08-05
6,3,3573,Cursando,6,
33,13,3574,Cursando,38,
7,3,3575,Cursando,51,
21,8,3576,Baja,243,
25,10,3577,Baja,15,
26,10,3578,Créditos completos,290,2018-08-03
27,10,3579,Baja,192,
31,14,3580,Cursando,222,
1,1,3581,Créditos completos,250,2021-08-03
4,2,3582,Créditos completos,250,2018-08-03
30,11,3583,Créditos completos,319,2021-08-03
22,9,3584,Cursando,16,
26,10,3585,Titulado,290,2020-08-03
31,14,3586,Créditos completos,319,2024-08-03
9,3,3587,Créditos completos,330,2020-08-03
10,3,3588,Baja,203,
22,9,3589,Créditos completos,290,2024-09-21
6,3,3590,Titulado,250,2020-08-08
2,1,3591,Créditos completos,250,2025-09-21
26,10,3592,Créditos completos,290,2025-08-03
21,8,3593,Créditos completos,290,2019-08-05
23,10,3594,Créditos completos,290,2024-09-21
1,1,3595,Titulado,250,2017-08-03
29,11,3596,Cursando,211,
20,8,3597,Cursando,167,
23,10,3598,Baja,188,
32,12,3599,Titulado,319,2015-08-06
14,5,3600,Créditos completos,275,2021-08-04
34,13,3601,Titulado,200,2023-08-03
15,6,3602,Cursando,25,
2,1,3603,Titulado,250,2025-08-03
29,11,3604,Créditos completos,319,2018-08-03
2,1,3605,Créditos completos,250,2016-08-07
4,2,3606,Cursando,89,
32,12,3607,Titulado,319,2016-08-04
4,2,3608,Baja,106,
22,9,3609,Titulado,290,2024-08-03
8,3,3610,Créditos completos,330,2017-08-04
34,13,3611,Cursando,70,
4,2,3612,Créditos completos,250,2022-08-03
11,4,3613,Baja,141,
34,13,3614,Cursando,145,
20,8,3615,Cursando,214,
11,4,3616,Cursando,39,
30,11,3617,Cursando,2,
18,6,3618,Cursando,20,
14,5,3619,Cursando,169,
12,4,3620,Créditos completos,330,2019-08-05
9,3,3621,Créditos completos,330,2020-08-08
19,7,3622,Cursando,251,
23,10,3623,Cursando,198,
12,4,3624,Baja,68,
15,6,3625,Titulado,275,2014-08-06
9,3,3626,Cursando,265,
30,11,3627,Cursando,5,
9,3,3628,Cursando,66,
24,10,3629,Titulado,290,2017-08-03
12,4,3630,Baja,67,
31,14,3631,Créditos completos,319,2015-08-06
30,11,3632,Cursando,179,
12,4,3633,Cursando,50,
29,11,3634,Titulado,319,2017-08-07
34,13,3635,Baja,123,
16,6,3636,Titulado,275,2024-09-21
7,3,3637,Titulado,330,2016-08-07
24,10,3638,Cursando,87,
18,6,3639,Créditos completos,275,2016-08-07
16,6,3640,Cursando,54,
27,10,3641,Cursando,52,
6,3,3642,Titulado,250,2022-08-03
7,3,3643,Créditos completos,330,2023-08-03
23,10,3644,Créditos completos,290,2018-08-03
12,4,3645,Baja,126,
8,3,3646,Titulado,330,2020-08-08
8,3,3647,Baja,302,
29,11,3648,Créditos completos,319,2021-08-03
11,4,3649,Baja,244,
18,6,3650,Baja,36,
5,3,3651,Baja,171,
13,5,3652,Créditos completos,275,2019-08-05
28,10,3653,Baja,217,
28,10,3654,Cursando,116,
26,10,3655,Baja,4,
34,13,3656,Créditos completos,200,2014-08-06
5,3,3657,Baja,201,
15,6,3658,Créditos completos,275,2021-08-04
